time,n1,n2,n3,n4,n5,n6,n7
36,23.8,31,58.6,38.7,34.7,35,23.8
37,23.8,31,58.8,38.8,34.7,35,23.9
38,23.8,31,58.9,38.8,34.8,34.9,23.9
39,23.8,31,59,38.9,34.7,35,23.9
40,23.8,31,59.3,39,34.8,35,23.8
41,23.8,31,59.7,39,34.8,35,23.8
42,23.8,31,59.8,39,34.8,35,23.8
43,23.8,31,60,39.1,34.8,35,23.9
44,23.7,31,60.1,39.2,34.8,35,23.9
45,23.6,31,60.4,39.2,34.8,35,23.9
46,23.7,31,60,39.3,34.8,35,23.8
47,23.6,31,59.9,39.4,34.8,35,23.8
48,23.6,31,60.2,39.4,34.8,34.9,23.8
49,23.6,31,60.9,39.5,34.9,35,23.8
50,23.7,31,61.3,39.7,34.8,35,23.8
51,23.7,31.1,61.4,39.7,34.9,35,23.8
52,23.7,31.1,61.8,39.8,34.8,35,23.9
53,23.6,31.1,62,39.8,34.9,35,23.9
54,23.6,31.1,62.3,39.9,34.9,35,23.9
55,23.6,31.1,62.4,40,34.9,35.1,23.8
56,23.6,31.2,63.2,40.1,35,35.1,23.9
57,23.6,31.2,63.5,40.2,35,35.2,23.9
58,23.6,31.3,63.7,40.3,35.1,35.2,23.9
59,23.6,31.3,63.7,40.4,35.1,35.2,23.9
60,23.6,31.3,64.3,40.6,35.1,35.2,23.9
61,23.5,31.3,64.4,40.6,35.1,35.2,23.9
62,23.5,31.3,64.7,40.7,35.1,35.2,23.9
63,23.5,31.4,65.3,40.8,35.1,35.2,23.9
64,23.5,31.3,65.1,40.8,35.1,35.2,23.9
65,23.5,31.4,65.3,40.9,35.2,35.2,23.9
66,23.5,31.4,65.7,41.1,35.1,35.3,23.9
67,23.4,31.4,66.3,41.1,35.1,35.2,23.9
68,23.4,31.3,66.5,41.2,35.1,35.3,23.9
69,23.4,31.4,66.9,41.2,35.2,35.3,23.9
70,23.4,31.4,67,41.4,35.2,35.3,23.9
71,23.4,31.4,67.8,41.6,35.2,35.4,23.8
72,23.5,31.4,68,41.7,35.3,35.4,23.9
73,23.5,31.4,68.5,41.8,35.3,35.4,23.8
74,23.5,31.4,68.4,41.8,35.3,35.4,23.9
75,23.5,31.4,69.4,42,35.4,35.4,23.9
76,23.4,31.5,69.3,42.1,35.4,35.4,23.9
77,23.4,31.5,69.5,42.2,35.4,35.5,23.9
78,23.5,31.6,69.8,42.3,35.5,35.5,23.9
79,23.5,31.6,70.6,42.5,35.5,35.5,23.9
80,23.4,31.6,71,42.6,35.5,35.6,23.8
81,23.5,31.6,71.3,42.7,35.5,35.6,23.9
82,23.4,31.6,71.7,42.9,35.6,35.6,23.9
83,23.4,31.6,72,43.1,35.6,35.6,23.9
84,23.4,31.7,72.4,43.1,35.7,35.7,23.9
85,23.4,31.7,73,43.3,35.7,35.7,23.9
86,23.4,31.8,73.3,43.4,35.7,35.8,23.9
87,23.4,31.8,73.7,43.5,35.8,35.9,23.9
88,23.4,31.8,73.8,43.7,35.8,35.9,23.9
89,23.4,31.8,74.6,43.8,35.9,35.9,23.9
90,23.4,31.8,74.9,44,35.9,35.9,23.9
91,23.4,31.8,75.4,44.2,35.9,35.9,23.9
92,23.4,31.8,75.8,44.3,35.9,36,23.9
93,23.5,31.8,75.8,44.4,36,36,23.9
94,23.5,31.8,76.6,44.6,36,36.1,23.9
95,23.4,31.9,77,44.7,36,36.1,23.9
96,23.5,31.8,77.5,44.9,36.1,36.2,23.9
97,23.5,31.9,77.5,44.9,36.1,36.2,23.9
98,23.5,31.9,78,45.2,36.2,36.2,24
99,23.6,31.9,78.7,45.3,36.2,36.2,23.9
100,23.5,31.9,79,45.5,36.2,36.2,23.9
101,23.5,31.9,79.4,45.6,36.2,36.3,23.9
102,23.5,31.9,79.7,45.8,36.3,36.3,23.9
103,23.5,31.9,80,46,36.3,36.3,23.9
104,23.4,32,80.7,46.1,36.3,36.3,23.9
105,23.3,32.1,81.1,46.3,36.3,36.4,23.9
106,23.4,32.1,81.6,46.4,36.3,36.4,23.9
107,23.3,32.2,81.8,46.5,36.5,36.5,23.9
108,23.3,32.2,82.4,46.6,36.5,36.5,23.9
109,23.3,32.2,82.5,46.7,36.5,36.6,23.9
110,23.3,32.2,83.2,46.9,36.6,36.7,23.9
111,23.3,32.3,83.7,47.1,36.7,36.7,24
112,23.3,32.3,84.1,47.3,36.8,36.7,24
113,23.3,32.3,84.7,47.4,36.8,36.8,23.9
114,23.4,32.3,84.9,47.6,36.9,36.8,24
115,23.4,32.4,85.7,47.8,37,36.9,24
116,23.4,32.4,85.8,47.9,37,37,24
117,23.3,32.4,86.4,48.1,37.1,37,24
118,23.3,32.4,86.9,48.2,37.1,37.1,24
119,23.3,32.5,86.9,48.4,37.2,37.2,24
120,23.3,32.5,87.8,48.6,37.2,37.2,24.1
121,23.3,32.6,88.3,48.7,37.3,37.2,24.1
122,23.3,32.5,88.2,48.8,37.3,37.2,23.9
123,23.3,32.6,88.8,48.9,37.3,37.3,23.9
124,23.2,32.6,89.4,49.1,37.4,37.4,23.9
125,23.3,32.6,90,49.3,37.5,37.4,23.9
126,23.2,32.6,90.4,49.5,37.5,37.5,24
127,23.2,32.7,91.2,49.7,37.6,37.6,24
128,23.2,32.8,91.4,49.8,37.7,37.6,24.1
129,23.2,32.8,91.9,50,37.8,37.7,24
130,23.3,32.8,92.4,50.1,37.8,37.8,24.1
131,23.3,32.8,92.8,50.3,37.8,37.8,24.1
132,23.4,32.9,93.3,50.5,37.9,37.8,24.1
133,23.4,33.1,94,50.7,38.1,38,24.1
134,23.4,33.1,94.5,50.9,38.1,38.1,24.1
135,23.4,33.1,94.9,51.2,38.2,38.1,24.1
136,23.4,33.1,95.5,51.3,38.2,38.1,24.1
137,23.4,33.2,95.8,51.5,38.3,38.3,24.1
138,23.4,33.2,96.4,51.7,38.3,38.3,24.1
139,23.4,33.2,96.9,51.8,38.4,38.5,24.2
140,23.4,33.3,97.3,52.1,38.5,38.5,24.2
141,23.4,33.4,98,52.3,38.6,38.6,24.1
142,23.3,33.4,98.4,52.5,38.6,38.6,24.1
143,23.3,33.4,98.9,52.6,38.7,38.6,24.2
144,23.3,33.4,99.2,52.8,38.7,38.7,24.1
145,23.3,33.4,99.6,52.9,38.8,38.8,24.1
146,23.3,33.5,100.1,53.1,39,38.9,24.1
147,23.3,33.6,100.7,53.2,39,39,24.1
148,23.3,33.6,101.1,53.4,39.1,39,24.1
149,23.3,33.6,101.6,53.6,39.1,39.1,24.1
150,23.3,33.7,102.1,53.8,39.3,39.2,24.1

