time,n1,n2,n3,n4,n5,n6,n7
50,25.2,137.6,264.6,175.3,155.9,160.1,72.3
51,25.2,137.6,264.6,175.3,155.9,160.1,72.3
52,25.2,137.7,264.6,175.3,155.9,160.2,72.3
53,25.2,137.7,264.6,175.3,155.9,160.1,72.3
54,25.2,137.6,264.6,175.3,155.9,160.1,72.3
55,25.3,137.7,264.6,175.3,155.9,160.3,72.3
56,25.2,137.6,264.6,175.3,155.9,160.4,72.3
57,25.2,137.7,264.6,175.3,155.9,160.2,72.3
58,25.2,137.7,264.6,175.3,155.9,160.2,72.4
59,25.2,137.7,264.5,175.3,155.9,160.2,72.4
60,25.2,137.7,264.6,175.3,155.9,160.2,72.3
61,25.2,137.7,264.6,175.3,155.9,160.1,72.3
62,25.2,137.7,264.6,175.3,155.9,160.2,72.3
63,25.2,137.7,264.6,175.3,155.9,160.2,72.3
64,25.2,137.7,264.6,175.3,155.9,160.2,72.3
65,25.2,137.7,264.6,175.3,155.9,160.1,72.3
66,25.2,137.7,264.5,175.3,155.9,160.2,72.3
67,25.2,137.7,264.5,175.3,155.9,160.2,72.3
68,25.2,137.6,264.6,175.3,155.9,160.2,72.3
69,25.2,137.7,264.4,175.3,155.9,160.2,72.3
70,25.2,137.7,264.5,175.3,155.9,160.3,72.3
71,25.2,137.7,264.6,175.3,155.9,160.1,72.2
72,25.2,137.7,264.6,175.3,155.9,160.1,72.1
73,25.2,137.7,264.5,175.3,155.9,160.1,72.1
74,25.2,137.7,264.5,175.3,155.9,159.8,72.1
75,25.2,137.7,264.6,175.3,155.9,159.7,72
76,25.2,137.7,264.6,175.3,155.9,160.1,72.1
77,25.2,137.7,264.6,175.3,155.9,160.1,72.1
78,25.2,137.7,264.5,175.3,155.9,160.1,72
79,25.2,137.7,264.6,175.3,155.9,160.2,72.1
80,25.2,137.6,264.4,175.3,155.8,160,72
81,25.2,137.6,264.4,175.3,155.8,159.7,72
82,25.2,137.6,264.3,175.3,155.8,159.9,72
83,25.2,137.6,264.4,175.3,155.8,160.1,72
84,25.1,137.7,264.4,175.3,155.9,159.8,72
85,25.2,137.7,264.4,175.3,155.9,160.1,72
86,25.1,137.6,264.4,175.3,155.8,159.9,72
87,25.1,137.5,264.3,175.3,155.9,159.7,71.8
88,25.1,137.5,264.4,175.2,155.9,159.7,71.8
89,25.1,137.5,264.5,175.2,155.8,159.6,71.7
90,25.1,137.5,264.5,175.2,155.8,159.8,71.8
91,25.2,137.6,264.5,175.2,155.9,159.8,71.9
92,25.2,137.6,264.5,175.2,155.9,159.7,72
93,25.2,137.6,264.6,175.2,155.9,159.8,71.9
94,25.2,137.6,264.5,175.2,155.9,159.7,71.9
95,25.2,137.7,264.5,175.2,155.9,160,71.9
96,25.2,137.6,264.5,175.2,155.9,160.2,71.9
97,25.2,137.7,264.5,175.2,155.9,160.4,71.8
98,25.2,137.6,264.5,175.2,155.9,160.4,71.9
99,25.2,137.6,264.5,175.2,155.9,160.2,71.9
100,25.2,137.7,264.5,175.2,155.9,160.1,71.9
101,25.2,137.6,264.5,175.2,155.9,160.1,72
102,25.2,137.6,264.5,175.3,155.9,159.9,71.9
103,25.2,137.7,264.4,175.3,155.9,160,71.9
104,25.2,137.6,264.5,175.3,155.9,159.9,71.9
105,25.2,137.6,264.5,175.3,155.9,160.1,72
106,25.2,137.6,264.4,175.3,155.9,160.1,72
107,25.2,137.6,264.5,175.3,155.9,160.1,71.9
108,25.2,137.6,264.4,175.3,155.9,160.1,71.8
109,25.2,137.6,264.5,175.3,155.9,160.2,71.8
110,25.2,137.6,264.5,175.3,155.9,160.1,71.8
111,25.2,137.6,264.5,175.3,155.9,160.3,72
112,25.2,137.7,264.5,175.3,156,160.2,71.9
113,25.2,137.6,264.5,175.3,156,160.2,72
114,25.2,137.6,264.5,175.3,155.9,160.1,72
115,25.2,137.6,264.5,175.3,155.9,160.1,72
116,25.3,137.6,264.5,175.3,155.9,160.1,71.9
117,25.2,137.6,264.5,175.3,155.9,160,72
118,25.2,137.6,264.4,175.3,155.9,159.9,72.2
119,25.2,137.7,264.4,175.3,155.9,160.1,72.1
120,25.2,137.6,264.4,175.3,155.9,160.1,72.1
121,25.2,137.7,264.4,175.3,155.9,160.1,72.1
122,25.2,137.7,264.4,175.3,155.9,160.2,72.1
123,25.2,137.7,264.4,175.3,155.9,160.1,72.1
124,25.2,137.7,264.4,175.3,155.9,160.1,72.1
125,25.2,137.7,264.6,175.3,155.9,160.1,72.2
126,25.2,137.7,264.4,175.3,155.9,160.2,72.1
127,25.2,137.7,264.4,175.3,155.9,160.2,72.1
128,25.2,137.7,264.5,175.3,155.9,159.9,72.2
129,25.2,137.7,264.4,175.2,155.9,159.8,72.1
130,25.2,137.7,264.4,175.3,155.9,159.9,72.2
131,25.2,137.7,264.4,175.3,155.9,160.1,72.1
132,25.2,137.7,264.4,175.3,155.9,160.1,72.2
133,25.2,137.7,264.4,175.3,155.9,159.8,72.2
134,25.2,137.7,264.4,175.3,155.9,160.1,72.1
135,25.2,137.7,264.4,175.3,155.9,160.1,71.9
136,25.2,137.7,264.4,175.3,155.9,160.1,71.9
137,25.2,137.7,264.3,175.3,155.9,160.2,72
138,25.2,137.7,264.4,175.3,155.9,160.1,71.9
139,25.2,137.7,264.4,175.3,155.9,160,71.9
140,25.2,137.7,264.4,175.3,155.9,160,71.9
141,25.2,137.7,264.5,175.3,155.9,160.1,71.8
142,25.2,137.7,264.4,175.3,155.9,160.1,71.8
143,25.2,137.7,264.5,175.3,155.9,160.1,71.7
144,25.2,137.7,264.5,175.3,155.9,160.2,71.6
145,25.2,137.7,264.4,175.3,155.9,160.4,71.6
146,25.3,137.7,264.4,175.3,155.9,160.2,71.6
147,25.3,137.7,264.6,175.3,155.9,160.3,71.7
148,25.3,137.7,264.4,175.3,155.9,159.9,71.7
149,25.3,137.7,264.4,175.4,155.9,159.9,71.8
150,25.3,137.7,264.5,175.4,155.9,160,71.8
151,25.3,137.7,264.4,175.4,156,160.1,71.7
152,25.3,137.7,264.4,175.4,155.9,160.1,71.7
153,25.3,137.7,264.5,175.4,156,160.1,71.7
154,25.3,137.7,264.5,175.4,156,160,71.7
155,25.3,137.7,264.3,175.4,156,160.2,71.7
156,25.3,137.7,264.6,175.4,156,160.1,71.6
157,25.2,137.7,264.4,175.3,155.9,160,71.5
158,25.2,137.7,264.4,175.3,155.9,160.1,71.6
159,25.2,137.7,264.4,175.4,155.9,160,71.7
160,25.2,137.7,264.4,175.3,156,160,71.7
161,25.2,137.7,264.5,175.3,156.1,159.9,71.8
162,25.3,137.7,264.4,175.3,156.1,160.1,71.8
163,25.2,137.7,264.4,175.3,156,160.1,71.7
164,25.3,137.7,264.4,175.3,156.1,160.1,71.7
165,25.2,137.7,264.4,175.3,156.1,160.1,71.7
166,25.3,137.7,264.4,175.3,156.1,160.1,71.7
167,25.2,137.7,264.3,175.3,156.1,160.1,71.7
168,25.2,137.7,264.5,175.3,156.1,160,71.7
169,25.2,137.7,264.3,175.3,156.1,160.1,71.7
170,25.2,137.7,264.4,175.3,156.1,159.8,71.7
171,25.2,137.7,264.4,175.3,156.1,160.1,71.8
172,25.3,137.7,264.4,175.4,156.1,159.9,71.8
173,25.2,137.7,264.4,175.3,156.1,160.1,71.8
174,25.2,137.7,264.3,175.3,156.1,160.1,71.7
175,25.3,137.7,264.3,175.3,156.1,160.1,71.7
176,25.2,137.7,264.4,175.3,156.1,160,71.7
177,25.2,137.7,264.3,175.3,156.1,160.1,71.6
178,25.2,137.7,264.4,175.3,156.1,160.1,71.7
179,25.3,137.7,264.4,175.3,156.2,160.2,71.8
180,25.3,137.7,264.4,175.4,156.1,160.1,71.8
181,25.3,137.7,264.4,175.4,156.1,160.1,71.9
182,25.3,137.7,264.4,175.4,156.1,160.1,72
183,25.3,137.7,264.4,175.3,156.2,159.9,71.9
184,25.3,137.7,264.3,175.3,156.1,159.9,71.9
185,25.3,137.7,264.4,175.3,156.2,159.9,71.8
186,25.3,137.7,264.4,175.3,156.2,160.1,71.9
187,25.3,137.7,264.4,175.3,156.2,160,71.9
188,25.3,137.7,264.4,175.3,156.2,160,71.9
189,25.3,137.7,264.4,175.3,156.2,160.1,71.9
190,25.2,137.7,264.4,175.2,156.1,160.1,71.8
191,25.2,137.7,264.3,175.3,156.1,160.1,71.8
192,25.3,137.7,264.3,175.3,156.1,160.1,71.8
193,25.2,137.7,264.3,175.3,156,159.9,71.6
194,25.2,137.7,264.3,175.3,156,159.8,71.5
195,25.3,137.7,264.3,175.2,156,159.7,71.6
196,25.2,137.7,264.3,175.3,156,159.8,71.5
197,25.2,137.7,264.3,175.2,156,159.9,71.6
198,25.2,137.7,264.3,175.3,155.9,159.8,71.5
199,25.2,137.7,264.3,175.2,156,159.7,71.5
200,25.2,137.7,264.1,175.3,156,159.9,71.6
201,25.2,137.7,264.2,175.3,156,159.9,71.6
202,25.2,137.6,264.3,175.2,156,159.6,71.6
203,25.2,137.7,264.3,175.3,156,159.8,71.6
204,25.3,137.7,264.3,175.3,156.1,159.7,71.6
205,25.2,137.7,264.2,175.3,156.1,159.7,71.6
206,25.2,137.7,264.3,175.3,156.1,159.6,71.5
207,25.2,137.7,264.3,175.3,156,159.7,71.5
208,25.2,137.7,264.3,175.2,156,160,71.5
209,25.2,137.7,264.3,175.3,156,160.1,71.6
210,25.2,137.7,264.3,175.3,156,160,71.6
211,25.2,137.7,264.2,175.3,156,159.8,71.6
212,25.2,137.7,264.3,175.3,156,159.7,71.7
213,25.2,137.7,264.3,175.3,156,159.9,71.7
214,25.2,137.7,264.3,175.2,156,159.9,71.6
215,25.2,137.7,264.3,175.2,156,159.7,71.6
216,25.2,137.7,264.3,175.2,156,159.8,71.7
217,25.2,137.7,264.3,175.2,156,159.9,71.7
218,25.2,137.7,264.3,175.2,156,159.9,71.7
219,25.2,137.7,264.3,175.2,156,159.7,71.7
220,25.2,137.7,264.3,175.2,156,159.7,71.8
221,25.2,137.7,264.3,175.3,156,159.7,71.8
222,25.2,137.7,264.3,175.3,156,159.8,71.9
223,25.3,137.7,264.3,175.3,156,159.8,71.9
224,25.3,137.7,264.3,175.3,156,159.8,71.8
225,25.3,137.7,264.3,175.3,156,159.9,71.8
226,25.3,137.7,264.3,175.3,156,159.9,71.9
227,25.3,137.7,264.4,175.3,156,160.1,71.8
228,25.3,137.7,264.3,175.3,156,160,71.8
229,25.3,137.7,264.4,175.3,156,159.9,72
230,25.3,137.7,264.3,175.2,156,159.8,72
231,25.3,137.7,264.3,175.2,156,159.8,71.8
232,25.3,137.7,264.3,175.2,155.9,159.7,71.8
233,25.4,137.7,264.4,175.2,156,159.9,71.8
234,25.2,137.6,264.3,175.2,155.9,159.7,71.8
235,25.3,137.7,264.3,175.2,155.9,159.9,71.8
236,25.3,137.7,264.2,175.2,155.9,160,71.7
237,25.3,137.7,264.3,175.2,155.9,159.8,71.7
238,25.3,137.7,264.3,175.2,155.9,159.9,71.7
239,25.3,137.7,264.3,175.2,155.8,159.9,71.7
240,25.2,137.7,264.2,175.2,155.9,159.8,71.7
241,25.3,137.7,264.2,175.2,155.8,159.9,71.7
242,25.3,137.7,264.2,175.2,155.9,159.7,71.8
243,25.3,137.7,264.2,175.2,155.8,159.7,71.7
244,25.2,137.7,264.3,175.2,155.8,159.6,71.7
245,25.3,137.7,264.3,175.2,155.9,159.7,71.8
246,25.3,137.7,264.3,175.2,155.8,159.8,71.8
247,25.3,137.7,264.3,175.2,155.8,159.8,71.7
248,25.3,137.7,264.3,175.2,155.8,159.7,71.8
249,25.3,137.7,264.3,175.2,155.8,159.9,71.9
250,25.3,137.7,264.3,175.2,155.8,160.1,71.8
251,25.3,137.7,264.3,175.2,155.8,160.1,72
252,25.3,137.7,264.4,175.3,155.8,160.1,72
253,25.2,137.7,264.4,175.3,155.9,159.9,72
254,25.3,137.7,264.4,175.3,155.9,160.1,72
255,25.3,137.7,264.4,175.2,155.9,159.8,72
256,25.2,137.7,264.3,175.3,155.9,159.8,72
257,25.3,137.7,264.3,175.2,155.8,159.8,72
